2358;113;219;182;land;false;plains;1
2359;206;68;208;land;false;plains;1
2360;55;1;24;sea;false;ocean;1
2361;204;100;190;land;false;plains;1
2362;165;198;222;land;false;plains;1
2363;173;231;190;land;false;plains;1
2364;168;228;185;land;false;plains;1
2365;161;193;219;land;false;plains;1
2366;200;97;185;land;false;plains;1
2367;179;86;164;land;false;plains;1
2368;142;172;199;land;false;plains;1
2369;148;210;164;land;false;plains;1
2370;153;214;169;land;false;plains;1
2371;146;177;203;land;false;plains;1
2372;183;88;169;land;false;plains;1
2373;106;172;219;land;false;plains;1
2374;103;168;215;land;false;plains;1
2375;91;148;195;land;false;plains;1
2376;93;152;199;land;false;plains;1
2377;196;214;88;land;false;plains;1
2378;191;210;86;land;false;plains;1
2379;170;189;76;land;false;plains;1
2380;175;194;78;land;false;plains;1
2381;221;232;91;land;false;plains;1
2382;129;250;223;land;false;plains;1
2383;235;102;252;land;false;plains;1
2384;108;174;223;land;false;plains;1
2385;105;169;220;land;false;plains;1
2386;232;99;251;land;false;plains;1
2387;125;249;220;land;false;plains;1
2388;217;229;88;land;false;plains;1
2389;197;211;78;land;false;plains;1
2390;110;242;201;land;false;plains;1
2391;215;87;246;land;false;plains;1
2392;93;149;201;land;false;plains;1
2393;95;154;204;land;false;plains;1
2394;219;90;248;land;false;plains;1
2395;114;244;204;land;false;plains;1
2396;202;215;80;land;false;plains;1
2397;154;112;215;land;false;plains;1
2398;150;108;211;land;false;plains;1
2399;132;95;190;land;false;plains;1
2400;136;99;195;land;false;plains;1
2401;196;173;147;land;false;plains;1
2402;191;168;143;land;false;plains;1
2403;170;148;126;land;false;plains;1
2404;175;153;130;land;false;plains;1
2405;173;225;89;land;false;plains;1
2406;239;85;207;land;false;plains;1
2407;237;83;203;land;false;plains;1
2408;168;221;86;land;false;plains;1
2409;148;202;76;land;false;plains;1
2410;222;73;182;land;false;plains;1
2411;225;75;186;land;false;plains;1
2412;153;206;78;land;false;plains;1
2413;245;155;170;land;false;plains;1
2414;243;151;166;land;false;plains;1
2415;231;133;147;land;false;plains;1
2416;235;137;150;land;false;plains;1
2417;29;16;20;sea;false;ocean;1
2418;55;201;220;land;false;plains;1
2419;54;197;216;land;false;plains;1
2420;48;176;196;land;false;plains;1
2421;48;180;201;land;false;plains;1
2422;26;14;18;sea;false;ocean;1
2423;253;211;56;land;false;plains;1
2424;253;207;55;land;false;plains;1
2425;250;186;48;land;false;plains;1
2426;250;190;49;land;false;plains;1
2427;13;24;61;sea;false;ocean;1
2428;11;21;54;sea;false;ocean;1
2429;225;172;210;land;false;plains;1
2430;221;168;205;land;false;plains;1
2431;202;148;184;land;false;plains;1
2432;206;152;189;land;false;plains;1
2433;101;207;236;land;false;plains;1
2434;185;172;203;land;false;plains;1
2435;225;159;129;land;false;plains;1
2436;169;149;205;land;false;plains;1
2437;165;144;201;land;false;plains;1
2438;221;154;126;land;false;plains;1
2439;180;168;199;land;false;plains;1
2440;98;203;234;land;false;plains;1
2441;86;182;218;land;false;plains;1
2442;159;148;178;land;false;plains;1
2443;202;136;111;land;false;plains;1
2444;146;127;180;land;false;plains;1
2445;149;131;184;land;false;plains;1
2446;206;140;114;land;false;plains;1
2447;164;152;182;land;false;plains;1
2448;89;186;221;land;false;plains;1
2449;141;188;189;land;false;plains;1
2450;137;183;184;land;false;plains;1
2451;121;162;163;land;false;plains;1
2452;124;167;168;land;false;plains;1
2453;180;241;71;land;false;plains;1
2454;202;234;208;land;false;plains;1
2455;195;238;98;land;false;plains;1
2456;190;235;95;land;false;plains;1
2457;198;231;204;land;false;plains;1
2458;175;238;69;land;false;plains;1
2459;155;224;61;land;false;plains;1
2460;177;214;183;land;false;plains;1
2461;169;219;84;land;false;plains;1
2462;174;224;86;land;false;plains;1
2463;181;218;187;land;false;plains;1
2464;159;228;63;land;false;plains;1
2465;203;199;126;land;false;plains;1
2466;188;79;217;land;false;plains;1
2467;157;164;216;land;false;plains;1
2468;153;159;212;land;false;plains;1
2469;183;76;214;land;false;plains;1
2470;199;194;122;land;false;plains;1
2471;178;173;108;land;false;plains;1
2472;162;67;194;land;false;plains;1
2473;135;140;192;land;false;plains;1
2474;138;145;196;land;false;plains;1
2475;167;70;197;land;false;plains;1
2476;182;178;111;land;false;plains;1
2477;163;236;173;land;false;plains;1
2478;158;234;168;land;false;plains;1
2479;139;218;148;land;false;plains;1
2480;144;221;153;land;false;plains;1
2481;129;186;214;land;false;plains;1
2482;126;181;210;land;false;plains;1
2483;111;160;189;land;false;plains;1
2484;114;165;194;land;false;plains;1
2485;2;83;10;sea;false;ocean;1
2486;217;204;157;land;false;plains;1
2487;214;200;153;land;false;plains;1
2488;194;179;135;land;false;plains;1
2489;197;183;138;land;false;plains;1
2490;2;73;9;sea;false;ocean;1
2491;236;203;131;land;false;plains;1
2492;164;127;247;land;false;plains;1
2493;159;123;245;land;false;plains;1
2494;234;199;127;land;false;plains;1
2495;218;178;112;land;false;plains;1
2496;140;108;235;land;false;plains;1
2497;145;112;238;land;false;plains;1
2498;221;182;115;land;false;plains;1
2499;165;228;112;land;false;plains;1
2500;160;225;108;land;false;plains;1
2501;141;206;95;land;false;plains;1
2502;146;210;99;land;false;plains;1
2503;202;217;188;land;false;plains;1
2504;226;120;186;land;false;plains;1
2505;141;208;187;land;false;plains;1
2506;164;151;208;land;false;plains;1
2507;159;146;204;land;false;plains;1
2508;137;204;182;land;false;plains;1
2509;222;116;181;land;false;plains;1
2510;198;214;183;land;false;plains;1
2511;42;1;46;sea;false;ocean;1
2512;37;1;41;sea;false;ocean;1
2513;177;194;162;land;false;plains;1
2514;203;102;160;land;false;plains;1
2515;121;183;161;land;false;plains;1
2516;140;129;183;land;false;plains;1
2517;145;133;187;land;false;plains;1
2518;124;187;166;land;false;plains;1
2519;208;106;165;land;false;plains;1
2520;181;197;167;land;false;plains;1
2521;210;172;101;land;false;plains;1
2522;253;211;26;land;false;plains;1
2523;121;248;167;land;false;plains;1
2524;193;245;130;land;false;plains;1
2525;188;243;126;land;false;plains;1
2526;117;247;163;land;false;plains;1
2527;253;207;25;land;false;plains;1
2528;205;168;98;land;false;plains;1
2529;184;148;86;land;false;plains;1
2530;250;186;22;land;false;plains;1
2531;103;238;144;land;false;plains;1
2532;167;231;111;land;false;plains;1
2533;172;235;115;land;false;plains;1
2534;107;240;147;land;false;plains;1
2535;250;190;23;land;false;plains;1
2536;189;152;89;land;false;plains;1
2537;133;228;127;land;false;plains;1
2538;129;225;123;land;false;plains;1
2539;114;206;108;land;false;plains;1
2540;117;210;112;land;false;plains;1
2541;222;145;179;land;false;plains;1
2542;219;141;174;land;false;plains;1
2543;199;124;154;land;false;plains;1
2544;203;128;159;land;false;plains;1
2545;212;191;91;land;false;plains;1
2546;234;47;245;land;false;plains;1
2547;231;45;243;land;false;plains;1
2548;208;186;88;land;false;plains;1
2549;187;165;78;land;false;plains;1
2550;214;40;231;land;false;plains;1
2551;218;41;235;land;false;plains;1
2552;192;170;80;land;false;plains;1
2553;221;195;143;land;false;plains;1
2554;168;152;197;land;false;plains;1
2555;164;147;192;land;false;plains;1
2556;217;190;139;land;false;plains;1
2557;197;169;123;land;false;plains;1
2558;145;130;171;land;false;plains;1
2559;148;134;176;land;false;plains;1
2560;202;174;126;land;false;plains;1
2561;169;133;210;land;false;plains;1
2562;165;129;205;land;false;plains;1
2563;72;11;8;sea;false;ocean;1
2564;63;10;7;sea;false;ocean;1
2565;146;114;184;land;false;plains;1
2566;149;117;189;land;false;plains;1
2567;195;186;162;land;false;plains;1
2568;130;226;165;land;false;plains;1
2569;126;222;160;land;false;plains;1
2570;190;181;157;land;false;plains;1
2571;169;160;138;land;false;plains;1
2572;111;203;141;land;false;plains;1
2573;115;208;146;land;false;plains;1
2574;174;165;143;land;false;plains;1
2575;187;198;129;land;false;plains;1
2576;182;193;126;land;false;plains;1
2577;161;172;111;land;false;plains;1
2578;166;177;114;land;false;plains;1
2579;206;191;97;land;false;plains;1
2580;202;186;94;land;false;plains;1
2581;181;165;83;land;false;plains;1
2582;185;170;86;land;false;plains;1
2583;235;129;153;land;false;plains;1
2584;147;198;169;land;false;plains;1
2585;136;226;202;land;false;plains;1
2586;132;222;198;land;false;plains;1
2587;143;193;165;land;false;plains;1
2588;232;125;148;land;false;plains;1
2589;215;110;130;land;false;plains;1
2590;126;172;146;land;false;plains;1
2591;116;203;177;land;false;plains;1
2592;120;208;181;land;false;plains;1
2593;130;177;149;land;false;plains;1
2594;219;114;135;land;false;plains;1
2595;208;177;133;land;false;plains;1
2596;174;191;130;land;false;plains;1
2597;169;186;126;land;false;plains;1
2598;204;172;129;land;false;plains;1
2599;183;152;114;land;false;plains;1
2600;149;165;111;land;false;plains;1
2601;154;170;115;land;false;plains;1
2602;187;157;117;land;false;plains;1
2603;211;55;212;land;false;plains;1
2604;165;140;169;land;false;plains;1
2605;160;135;165;land;false;plains;1
2606;207;54;208;land;false;plains;1
2607;186;48;187;land;false;plains;1
2608;141;119;146;land;false;plains;1
2609;146;123;149;land;false;plains;1
2610;190;48;192;land;false;plains;1
2611;247;171;221;land;false;plains;1
2612;245;167;217;land;false;plains;1
2613;235;147;197;land;false;plains;1
2614;238;151;202;land;false;plains;1
2615;191;173;127;land;false;plains;1
2616;137;227;154;land;false;plains;1
2617;133;224;150;land;false;plains;1
2618;186;168;123;land;false;plains;1
2619;165;148;108;land;false;plains;1
2620;117;205;132;land;false;plains;1
2621;121;209;136;land;false;plains;1
2622;170;153;112;land;false;plains;1
2623;167;187;182;land;false;plains;1
2624;216;28;248;land;false;plains;1
2625;212;27;247;land;false;plains;1
2626;163;182;177;land;false;plains;1
2627;144;161;157;land;false;plains;1
2628;192;24;238;land;false;plains;1
2629;196;25;240;land;false;plains;1
2630;147;166;161;land;false;plains;1
2631;167;217;177;land;false;plains;1
2632;100;244;156;land;false;plains;1
2633;96;242;152;land;false;plains;1
2634;163;214;172;land;false;plains;1
2635;144;194;152;land;false;plains;1
2636;85;230;134;land;false;plains;1
2637;88;233;138;land;false;plains;1
2638;147;197;157;land;false;plains;1
2639;100;202;193;land;false;plains;1
2640;121;211;205;land;false;plains;1
2641;206;122;150;land;false;plains;1
2642;202;118;145;land;false;plains;1
2643;117;207;201;land;false;plains;1
2644;97;198;188;land;false;plains;1
2645;86;177;167;land;false;plains;1
2646;103;186;180;land;false;plains;1
2647;181;104;128;land;false;plains;1
2648;185;108;132;land;false;plains;1
2649;107;190;184;land;false;plains;1
2650;88;181;172;land;false;plains;1
2651;197;158;195;land;false;plains;1
2652;192;154;190;land;false;plains;1
2653;171;136;169;land;false;plains;1
2654;176;139;174;land;false;plains;1
2655;190;168;165;land;false;plains;1
2656;185;164;161;land;false;plains;1
2657;164;145;142;land;false;plains;1
2658;169;148;146;land;false;plains;1
2659;1;26;17;sea;false;ocean;1
2660;1;23;15;sea;false;ocean;1
2661;205;141;141;land;false;plains;1
2662;154;207;253;land;false;plains;1
2663;150;203;253;land;false;plains;1
2664;201;137;137;land;false;plains;1
2665;180;121;121;land;false;plains;1
2666;132;182;250;land;false;plains;1
2667;136;186;250;land;false;plains;1
2668;184;124;124;land;false;plains;1
2669;165;179;141;land;false;plains;1
2670;167;187;159;land;false;plains;1
2671;163;182;154;land;false;plains;1
2672;161;174;137;land;false;plains;1
2673;7;22;62;sea;false;ocean;1
2674;6;19;55;sea;false;ocean;1
2675;142;154;121;land;false;plains;1
2676;144;161;136;land;false;plains;1
2677;147;166;140;land;false;plains;1
2678;146;159;124;land;false;plains;1
2679;235;139;247;land;false;plains;1
2680;220;217;46;land;false;plains;1
2681;116;219;225;land;false;plains;1
2682;113;215;221;land;false;plains;1
2683;216;214;45;land;false;plains;1
2684;232;135;245;land;false;plains;1
2685;215;119;235;land;false;plains;1
2686;196;194;40;land;false;plains;1
2687;100;195;202;land;false;plains;1
2688;102;199;206;land;false;plains;1
2689;201;197;41;land;false;plains;1
2690;219;123;238;land;false;plains;1
2691;36;228;235;land;false;plains;1
2692;35;225;232;land;false;plains;1
2693;31;206;215;land;false;plains;1
2694;32;210;219;land;false;plains;1
2695;181;222;114;land;false;plains;1
2696;176;219;110;land;false;plains;1
2697;156;199;97;land;false;plains;1
2698;160;203;101;land;false;plains;1
2699;4;8;87;sea;false;ocean;1
2700;4;7;77;sea;false;ocean;1
2701;211;183;134;land;false;plains;1
2702;227;24;238;land;false;plains;1
2703;224;24;235;land;false;plains;1
2704;207;178;130;land;false;plains;1
2705;186;158;115;land;false;plains;1
2706;205;21;219;land;false;plains;1
2707;209;21;224;land;false;plains;1
2708;190;162;118;land;false;plains;1
2709;236;25;221;land;false;plains;1
2710;234;25;217;land;false;plains;1
2711;218;22;197;land;false;plains;1
2712;221;22;202;land;false;plains;1
2713;210;221;189;land;false;plains;1
2714;139;143;210;land;false;plains;1
2715;135;139;205;land;false;plains;1
2716;205;217;184;land;false;plains;1
2717;184;197;163;land;false;plains;1
2718;119;123;184;land;false;plains;1
2719;123;126;189;land;false;plains;1
2720;189;202;168;land;false;plains;1
2721;217;201;62;land;false;plains;1
2722;90;220;178;land;false;plains;1
2723;87;216;173;land;false;plains;1
2724;214;197;60;land;false;plains;1
2725;194;176;53;land;false;plains;1
2726;77;196;153;land;false;plains;1
2727;79;201;158;land;false;plains;1
2728;197;180;55;land;false;plains;1
2729;215;164;122;land;false;plains;1
2730;211;159;118;land;false;plains;1
2731;190;140;104;land;false;plains;1
2732;195;145;108;land;false;plains;1
2733;236;187;150;land;false;plains;1
2734;234;182;145;land;false;plains;1
2735;218;161;128;land;false;plains;1
2736;221;166;132;land;false;plains;1
2737;100;165;220;land;false;plains;1
2738;96;160;216;land;false;plains;1
2739;85;141;196;land;false;plains;1
2740;88;146;201;land;false;plains;1
2741;181;141;191;land;false;plains;1
2742;208;189;85;land;false;plains;1
2743;204;184;82;land;false;plains;1
2744;176;136;186;land;false;plains;1
2745;156;120;165;land;false;plains;1
2746;183;163;72;land;false;plains;1
2747;187;168;75;land;false;plains;1
2748;160;124;170;land;false;plains;1
2749;64;245;181;land;false;plains;1
2750;161;163;171;land;false;plains;1
2751;156;158;167;land;false;plains;1
2752;62;243;176;land;false;plains;1
2753;11;41;10;sea;false;ocean;1
2754;10;36;9;sea;false;ocean;1
2755;55;231;156;land;false;plains;1
2756;138;139;147;land;false;plains;1
2757;142;144;151;land;false;plains;1
2758;56;235;160;land;false;plains;1
2759;35;250;216;land;false;plains;1
2760;34;249;212;land;false;plains;1
2761;30;242;192;land;false;plains;1
2762;31;244;196;land;false;plains;1
2763;211;190;165;land;false;plains;1
2764;241;78;166;land;false;plains;1
2765;238;76;162;land;false;plains;1
2766;207;185;160;land;false;plains;1
2767;186;164;141;land;false;plains;1
2768;224;67;143;land;false;plains;1
2769;228;69;147;land;false;plains;1
2770;190;169;146;land;false;plains;1
2771;204;183;126;land;false;plains;1
2772;200;178;122;land;false;plains;1
2773;179;158;108;land;false;plains;1
2774;183;162;111;land;false;plains;1
2775;170;202;191;land;false;plains;1
2776;166;198;186;land;false;plains;1
2777;147;177;165;land;false;plains;1
2778;150;181;170;land;false;plains;1
2779;225;245;186;land;false;plains;1
2780;158;159;221;land;false;plains;1
2781;154;154;217;land;false;plains;1
2782;221;243;181;land;false;plains;1
2783;202;231;160;land;false;plains;1
2784;136;136;197;land;false;plains;1
2785;139;140;202;land;false;plains;1
2786;206;235;165;land;false;plains;1
2787;31;17;1;sea;false;ocean;1
2788;215;134;185;land;false;plains;1
2789;177;212;97;land;false;plains;1
2790;64;211;242;land;false;plains;1
2791;100;181;206;land;false;plains;1
2792;96;176;202;land;false;plains;1
2793;62;207;240;land;false;plains;1
2794;172;208;94;land;false;plains;1
2795;211;130;180;land;false;plains;1
2796;190;115;159;land;false;plains;1
2797;152;187;83;land;false;plains;1
2798;55;186;227;land;false;plains;1
2799;85;156;181;land;false;plains;1
2800;88;160;185;land;false;plains;1
2801;56;190;230;land;false;plains;1
2802;157;192;86;land;false;plains;1
2803;195;118;164;land;false;plains;1
2804;27;15;1;sea;false;ocean;1
2805;204;133;185;land;false;plains;1
2806;242;248;252;land;false;plains;1
2807;200;125;172;land;false;plains;1
2808;195;121;168;land;false;plains;1
2809;240;247;251;land;false;plains;1
2810;200;129;180;land;false;plains;1
2811;179;114;159;land;false;plains;1
2812;227;238;246;land;false;plains;1
2813;174;107;148;land;false;plains;1
2814;179;110;152;land;false;plains;1
2815;230;240;248;land;false;plains;1
2816;183;117;164;land;false;plains;1
2817;182;136;232;land;false;plains;1
