3;bunker;4362.00;9.50;652.00;0.89;0
3;bunker;4990.00;9.50;668.00;3.56;0
3;bunker;4548.00;9.50;663.00;6.22;0
3;bunker;4683.00;9.50;669.00;1.50;0
3;bunker;4691.00;9.50;664.00;5.62;0
3;bunker;4914.00;9.50;663.00;0.55;0
3;bunker;4581.00;9.50;684.00;4.67;0
3;bunker;4532.00;9.50;696.00;6.23;0
3;bunker;4805.00;9.50;664.00;2.61;0
3;bunker;4299.00;9.50;704.00;0.45;0
3;bunker;4327.00;9.50;664.00;2.01;0
3;bunker;4398.00;9.50;700.00;4.67;0
3;bunker;4421.00;9.50;713.00;1.06;0
3;bunker;4491.00;9.50;685.00;5.18;0
3;bunker;4865.00;9.50;672.00;5.28;0
3;bunker;4439.00;9.50;698.00;3.12;0
3;bunker;4837.00;9.50;678.00;5.79;0
3;bunker;4723.00;9.50;683.00;3.63;0
3;bunker;4947.00;9.50;683.00;3.73;0
3;bunker;4629.00;9.50;713.00;1.56;0
3;bunker;4255.00;9.50;700.00;5.69;0
3;bunker;4740.00;9.50;707.00;0.62;0
3;bunker;4225.00;9.50;709.00;3.63;0
3;bunker;4347.00;9.50;705.00;0.01;0
3;bunker;4695.00;9.50;714.00;2.68;0
3;bunker;4636.00;9.50;706.00;4.23;0
3;bunker;4921.00;9.50;698.00;2.07;0
3;bunker;4534.00;9.50;726.00;3.29;0
3;bunker;4967.00;9.50;713.00;1.12;0
3;bunker;4299.00;9.50;705.00;2.68;0
3;bunker;4890.00;9.50;739.00;5.35;0
3;bunker;4563.00;9.50;713.00;3.19;0
3;bunker;4405.00;9.50;730.00;5.86;0
3;bunker;4469.00;9.50;718.00;2.59;0
3;bunker;4824.00;9.50;711.00;3.80;0
3;bunker;4264.00;9.50;750.00;1.63;0
3;bunker;4788.00;9.50;721.00;4.30;0
3;bunker;4427.00;9.50;758.00;5.86;0
3;bunker;4664.00;9.50;724.00;2.24;0
3;bunker;4547.00;9.50;748.00;0.08;0
3;bunker;4231.00;9.50;746.00;1.29;0
3;bunker;4636.00;9.50;750.00;4.30;0
3;bunker;4724.00;9.50;724.00;2.14;0
3;bunker;4366.00;9.50;740.00;3.35;0
3;bunker;4968.00;9.50;723.00;0.09;0
3;bunker;4326.00;9.50;756.00;2.75;0
3;bunker;4523.00;9.50;735.00;5.42;0
3;bunker;4981.00;9.50;751.00;1.80;0
3;bunker;4844.00;9.50;752.00;4.81;0
3;bunker;4906.00;9.50;751.00;1.19;0
3;bunker;4714.00;9.50;757.00;3.86;0
3;bunker;4607.00;9.50;736.00;0.25;0
3;bunker;4744.00;9.50;749.00;3.26;0
3;bunker;4785.00;9.50;747.00;4.47;0
3;bunker;4362.00;9.50;765.00;2.31;0
3;bunker;4880.00;9.50;749.00;0.14;0
3;bunker;4456.00;9.50;773.00;0.25;0
3;bunker;4614.00;9.50;759.00;4.37;0
3;bunker;4631.00;9.50;764.00;0.75;0
3;bunker;4288.00;9.50;766.00;2.31;0
3;bunker;4956.00;9.50;759.00;4.98;0
3;bunker;4828.00;9.50;774.00;2.81;0
3;bunker;4257.00;9.50;752.00;4.03;0
3;bunker;4434.00;9.50;787.00;0.76;0
3;bunker;4232.00;9.50;781.00;3.42;0
3;bunker;4497.00;9.50;760.00;6.09;0
3;bunker;4544.00;9.50;784.00;3.93;0
3;bunker;4913.00;9.50;781.00;5.49;0
3;bunker;4340.00;9.50;785.00;3.33;0
3;bunker;4987.00;9.50;767.00;4.54;0
3;bunker;4282.00;9.50;787.00;2.38;0
3;bunker;4732.00;9.50;792.00;3.93;0
3;bunker;4846.00;9.50;798.00;0.31;0
3;bunker;4935.00;9.50;788.00;2.98;0
3;bunker;4805.00;9.50;776.00;6.00;0
3;bunker;4687.00;9.50;805.00;0.92;0
3;bunker;4464.00;9.50;784.00;5.05;0
3;bunker;4771.00;9.50;796.00;2.88;0
3;bunker;4594.00;9.50;813.00;2.98;0
3;bunker;4634.00;9.50;812.00;0.83;0
3;bunker;4532.00;9.50;800.00;3.49;0
3;bunker;4712.00;9.50;817.00;6.16;0
3;bunker;4389.00;9.50;823.00;1.43;0
3;bunker;4911.00;9.50;790.00;5.55;0
3;bunker;4830.00;9.50;811.00;1.94;0
3;bunker;4333.00;9.50;793.00;4.61;0
3;bunker;4485.00;9.50;818.00;6.16;0
3;bunker;4853.00;9.50;834.00;4.00;0
3;bunker;4238.00;9.50;812.00;0.38;0
3;bunker;4288.00;9.50;810.00;1.94;0
3;bunker;4564.00;9.50;820.00;6.06;0
3;bunker;4423.00;9.50;818.00;0.99;0
3;bunker;4974.00;9.50;824.00;5.11;0
3;bunker;4311.00;9.50;814.00;0.39;0
3;bunker;4454.00;9.50;825.00;3.05;0
3;bunker;4673.00;9.50;837.00;5.72;0
3;bunker;4906.00;9.50;834.00;3.56;0
3;bunker;4774.00;9.50;821.00;3.66;0
3;bunker;4595.00;9.50;836.00;1.50;0
3;bunker;4753.00;9.50;833.00;5.62;0
3;bunker;4879.00;9.50;818.00;2.00;0
3;bunker;4640.00;9.50;837.00;3.56;0
3;bunker;4829.00;9.50;829.00;6.23;0
3;bunker;4257.00;9.50;852.00;4.07;0
3;bunker;4533.00;9.50;841.00;5.28;0
3;bunker;4678.00;9.50;838.00;2.01;0
3;bunker;4403.00;9.50;856.00;4.67;0
3;bunker;4475.00;9.50;854.00;1.06;0
3;bunker;4228.00;9.50;847.00;2.62;0
3;bunker;4374.00;9.50;837.00;0.46;0
3;bunker;4299.00;9.50;854.00;3.12;0
3;bunker;4450.00;9.50;852.00;5.79;0
3;bunker;4847.00;9.50;859.00;2.52;0
3;bunker;4914.00;9.50;850.00;3.73;0
3;bunker;4789.00;9.50;889.00;1.57;0
3;bunker;4364.00;9.50;862.00;4.23;0
3;bunker;4551.00;9.50;858.00;5.79;0
3;bunker;4965.00;9.50;867.00;2.17;0
3;bunker;4265.00;9.50;879.00;0.01;0
3;bunker;4594.00;9.50;849.00;2.68;0
3;bunker;4947.00;9.50;877.00;4.24;0
3;bunker;4651.00;9.50;871.00;2.08;0
3;bunker;4729.00;9.50;870.00;4.74;0
3;bunker;4742.00;9.50;870.00;0.02;0
3;bunker;4248.00;9.50;891.00;2.68;0
3;bunker;4420.00;9.50;875.00;0.52;0
3;bunker;4682.00;9.50;869.00;1.73;0
3;bunker;4528.00;9.50;877.00;4.75;0
3;bunker;4801.00;9.50;894.00;1.13;0
3;bunker;4391.00;9.50;881.00;3.80;0
3;bunker;4502.00;9.50;866.00;0.18;0
3;bunker;4875.00;9.50;872.00;3.19;0
3;bunker;4304.00;9.50;882.00;5.86;0
3;bunker;4458.00;9.50;900.00;2.24;0
3;bunker;4582.00;9.50;878.00;0.08;0
3;bunker;4851.00;9.50;876.00;1.64;0
3;bunker;4644.00;9.50;882.00;4.30;0
3;bunker;4611.00;9.50;878.00;0.69;0
3;bunker;4938.00;9.50;887.00;3.71;0
3;bunker;4966.00;9.50;889.00;4.91;0
3;bunker;4531.00;9.50;903.00;2.75;0
3;bunker;4711.00;9.50;892.00;5.42;0
3;bunker;4345.00;9.50;892.00;0.69;0
3;bunker;4420.00;9.50;917.00;4.82;0
3;bunker;4776.00;9.50;890.00;1.20;0
3;bunker;4272.00;9.50;904.00;3.86;0
3;bunker;4396.00;9.50;913.00;5.42;0
3;bunker;4803.00;9.50;929.00;3.26;0
3;bunker;4466.00;9.50;897.00;4.47;0
3;bunker;4699.00;9.50;923.00;2.31;0
3;bunker;4820.00;9.50;903.00;3.87;0
3;bunker;4247.00;9.50;916.00;1.71;0
3;bunker;4864.00;9.50;930.00;2.92;0
3;bunker;4896.00;9.50;902.00;5.93;0
3;bunker;4987.00;9.50;942.00;3.77;0
3;bunker;4334.00;9.50;915.00;4.98;0
3;bunker;4626.00;9.50;904.00;2.82;0
3;bunker;4554.00;9.50;943.00;4.38;0
3;bunker;4584.00;9.50;933.00;0.76;0
3;bunker;4668.00;9.50;930.00;3.42;0
3;bunker;4519.00;9.50;925.00;1.26;0
3;bunker;4456.00;9.50;939.00;1.37;0
3;bunker;4356.00;9.50;930.00;5.49;0
3;bunker;4949.00;9.50;945.00;1.87;0
3;bunker;4929.00;9.50;932.00;4.54;0
3;bunker;4257.00;9.50;939.00;1.27;0
3;bunker;4230.00;9.50;962.00;3.93;0
3;bunker;4425.00;9.50;931.00;0.32;0
3;bunker;4724.00;9.50;959.00;1.88;0
3;bunker;4742.00;9.50;948.00;6.00;0
3;bunker;4284.00;9.50;956.00;2.38;0
3;bunker;4346.00;9.50;956.00;5.05;0
3;bunker;4815.00;9.50;958.00;0.33;0
3;bunker;4867.00;9.50;970.00;4.45;0
3;bunker;4814.00;9.50;961.00;5.65;0
3;bunker;4902.00;9.50;960.00;3.49;0
3;bunker;4499.00;9.50;963.00;0.23;0
3;bunker;4624.00;9.50;957.00;1.43;0
3;bunker;4665.00;9.50;980.00;5.56;0
3;bunker;4529.00;9.50;974.00;1.94;0
3;bunker;4548.00;9.50;981.00;3.50;0
3;bunker;4650.00;9.50;972.00;6.16;0
3;bunker;4976.00;9.50;962.00;4.00;0
3;bunker;4415.00;9.50;980.00;5.21;0
3;bunker;4356.00;9.50;962.00;1.95;0
3;bunker;4909.00;9.50;974.00;4.61;0
3;bunker;4444.00;9.50;975.00;2.45;0
3;bunker;4950.00;9.50;992.00;4.01;0
3;bunker;4738.00;9.50;972.00;0.39;0
3;bunker;4245.00;9.50;980.00;4.51;0
3;bunker;4573.00;9.50;976.00;5.72;0
3;bunker;4829.00;9.50;983.00;2.46;0
3;bunker;4809.00;9.50;970.00;5.12;0
3;bunker;4269.00;9.50;981.00;1.50;0
3;bunker;4520.00;9.50;999.00;4.17;0
3;bunker;4494.00;9.50;985.00;0.90;0
3;bunker;4606.00;9.50;973.00;2.11;0
3;bunker;4769.00;9.50;985.00;6.23;0
3;bunker;4850.00;9.50;1001.00;4.07;0
3;bunker;4320.00;9.50;980.00;4.17;0
3;bunker;4547.00;9.50;983.00;2.01;0
3;bunker;4381.00;9.50;1015.00;4.68;0
3;bunker;4898.00;9.50;1000.00;1.41;0
3;bunker;4819.00;9.50;1011.00;2.62;0
3;bunker;4931.00;9.50;992.00;0.46;0
3;bunker;4274.00;9.50;1017.00;3.12;0
3;bunker;4427.00;9.50;1007.00;4.68;0
3;bunker;4715.00;9.50;1007.00;1.07;0
3;bunker;4667.00;9.50;1007.00;5.19;0
3;bunker;4346.00;9.50;1013.00;1.57;0
3;bunker;4982.00;9.50;998.00;3.13;0
3;bunker;4677.00;9.50;1011.00;0.97;0
3;bunker;4471.00;9.50;1015.00;2.17;0
3;bunker;4513.00;9.50;1008.00;0.02;0
3;bunker;4940.00;9.50;1022.00;1.58;0
3;bunker;4239.00;9.50;1009.00;4.24;0
3;bunker;4566.00;9.50;1018.00;0.62;0
3;bunker;4599.00;9.50;1007.00;3.64;0
3;bunker;4798.00;9.50;1010.00;4.84;0
3;bunker;4744.00;9.50;1015.00;2.69;0
3;bunker;4851.00;9.50;1022.00;0.53;0
3;coastal_bunker;4630.00;9.50;256.00;-0.22;0
3;coastal_bunker;4773.00;9.50;256.00;0.34;0
3;coastal_bunker;4513.00;9.50;256.00;0.79;0
3;coastal_bunker;4964.00;9.50;256.00;0.79;0
3;coastal_bunker;4991.00;9.50;366.00;1.11;0
3;coastal_bunker;4991.00;9.50;292.00;-3.82;0
3;coastal_bunker;4991.00;9.50;324.00;-4.39;0
3;coastal_bunker;4795.00;9.50;256.00;-0.31;0
3;coastal_bunker;4825.00;9.50;256.00;0.90;0
3;coastal_bunker;4319.00;9.50;256.00;0.15;0
3;coastal_bunker;4475.00;9.50;256.00;0.11;0
3;coastal_bunker;4944.00;9.50;256.00;-0.28;0
3;coastal_bunker;4991.00;9.50;428.00;1.57;0
3;coastal_bunker;4887.00;9.50;256.00;0.00;0
3;coastal_bunker;4408.00;9.50;256.00;0.64;0
3;coastal_bunker;4237.00;9.50;256.00;0.50;0
3;coastal_bunker;4638.00;9.50;256.00;0.15;0
3;coastal_bunker;4703.00;9.50;256.00;0.32;0
3;coastal_bunker;4328.00;9.50;256.00;0.27;0
3;coastal_bunker;4906.00;9.50;256.00;0.07;0
3;coastal_bunker;4991.00;9.50;403.00;0.98;0
3;coastal_bunker;4548.00;9.50;256.00;-0.22;0
3;coastal_bunker;4422.00;9.50;256.00;-0.46;0
3;coastal_bunker;4991.00;9.50;475.00;-4.42;0
3;coastal_bunker;4725.00;9.50;256.00;-0.52;0
3;coastal_bunker;4255.00;9.50;256.00;0.09;0
3;coastal_bunker;4597.00;9.50;256.00;0.00;0
3;coastal_bunker;4991.00;9.50;508.00;-4.60;0
3;coastal_bunker;4991.00;9.50;546.00;-4.42;0
3;coastal_bunker;4272.00;9.50;256.00;0.00;0
3;coastal_bunker;4991.00;9.50;590.00;1.48;0
3;coastal_bunker;4991.00;9.50;636.00;-4.48;0
3;coastal_bunker;4991.00;9.50;685.00;1.39;0
3;coastal_bunker;4991.00;9.50;712.00;-4.65;0
3;coastal_bunker;4991.00;9.50;757.00;-4.10;0
3;coastal_bunker;4991.00;9.50;785.00;-4.29;0
3;coastal_bunker;4991.00;9.50;819.00;1.57;0
3;coastal_bunker;4991.00;9.50;874.00;1.57;0
3;coastal_bunker;4991.00;9.50;898.00;1.22;0
3;coastal_bunker;4991.00;9.50;957.00;1.43;0
3;coastal_bunker;4991.00;9.50;997.00;1.07;0
3;dockyard;4974.00;9.50;256.00;0.79;0
3;anti_air_building;4406.00;9.50;370.00;1.88;0
3;anti_air_building;4610.00;9.50;428.00;6.00;0
3;anti_air_building;4601.00;9.50;356.00;2.38;0
3;synthetic_refinery;4976.00;9.50;345.00;3.95;0
3;fuel_silo;4771.00;9.50;439.00;0.33;0
3;rocket_site;4701.00;9.50;398.00;5.65;0
3;nuclear_reactor;4252.00;9.50;321.00;2.39;0
3;floating_harbor;4240.35;9.50;248.85;-2.64;209
3;floating_harbor;4253.63;9.50;248.03;-3.05;210
3;floating_harbor;4279.00;9.50;248.00;-3.14;211
3;floating_harbor;4311.06;9.50;248.08;-2.99;212
3;floating_harbor;4345.84;9.50;248.25;-2.88;213
3;floating_harbor;4403.20;9.50;249.40;-2.50;214
3;floating_harbor;4440.87;9.50;248.74;-3.61;215
3;floating_harbor;4480.77;9.50;248.04;-3.03;216
3;floating_harbor;4527.95;9.50;250.05;-2.36;217
3;floating_harbor;4552.48;9.50;248.17;-3.36;218
3;floating_harbor;4590.00;9.50;248.00;-3.14;219
3;floating_harbor;4613.48;9.50;248.17;-3.36;220
3;floating_harbor;4655.06;9.50;248.08;-2.99;221
3;floating_harbor;4698.21;9.50;248.36;-2.82;222
3;floating_harbor;4733.53;9.50;248.92;-3.66;223
3;floating_harbor;4772.35;9.50;248.41;-2.80;224
3;floating_harbor;4782.89;9.50;248.32;-3.45;225
3;floating_harbor;4802.34;9.50;250.88;-4.08;226
3;floating_harbor;4864.00;9.50;248.00;-3.14;227
3;floating_harbor;4904.47;9.50;248.02;-3.07;228
3;floating_harbor;4934.08;9.50;248.27;-3.42;229
3;floating_harbor;4983.95;9.50;251.05;-2.36;230
3;floating_harbor;4996.37;9.50;298.47;-0.67;250
3;floating_harbor;4998.64;9.50;332.21;-1.25;360
3;floating_harbor;4998.26;9.50;373.87;-2.03;494
3;floating_harbor;4997.84;9.50;416.47;-1.36;608
3;floating_harbor;4999.00;9.50;443.00;-1.57;698
3;floating_harbor;4998.70;9.50;478.01;-1.28;780
3;floating_harbor;4998.96;9.50;514.77;-1.46;866
3;floating_harbor;4997.70;9.50;552.01;-1.28;942
3;floating_harbor;4998.97;9.50;585.37;-1.66;1046
3;floating_harbor;4998.81;9.50;632.60;-1.34;1168
3;floating_harbor;4998.89;9.50;671.75;-1.75;1284
3;floating_harbor;4998.98;9.50;712.47;-1.50;1398
3;floating_harbor;4997.42;9.50;731.57;-2.26;1482
3;floating_harbor;4998.37;9.50;785.90;-1.14;1578
3;floating_harbor;4999.00;9.50;823.00;-1.57;1680
3;floating_harbor;4999.00;9.50;867.00;-1.57;1784
3;floating_harbor;4998.58;9.50;917.61;-1.92;1948
3;floating_harbor;4998.93;9.50;966.01;-1.71;2070
3;floating_harbor;4998.15;9.50;996.65;-2.07;2188
4;arms_factory;4773.00;9.50;1233.00;0.28;0
4;arms_factory;4277.00;9.50;1060.00;2.95;0
4;arms_factory;4602.00;9.50;1118.00;0.79;0
4;arms_factory;4237.00;9.50;1068.00;0.89;0
4;arms_factory;4960.00;9.50;1126.00;5.01;0
4;arms_factory;4649.00;9.50;1207.00;1.39;0
4;industrial_complex;4767.00;9.50;1103.00;4.06;0
4;industrial_complex;4655.00;9.50;1140.00;5.62;0
4;industrial_complex;4791.00;9.50;1040.00;3.46;0
4;industrial_complex;4965.00;9.50;1144.00;4.67;0
4;industrial_complex;4664.00;9.50;1035.00;1.40;0
4;industrial_complex;4709.00;9.50;1077.00;5.52;0
4;air_base;4619.00;9.50;1191.00;0.45;0
4;supply_node;4237.00;9.50;1034.00;2.54;0
4;supply_node;4274.00;9.50;1039.00;5.48;0
4;supply_node;4318.00;9.50;1044.00;1.78;0
4;supply_node;4351.00;9.50;1037.00;4.72;0
4;supply_node;4378.00;9.50;1045.00;1.37;0
4;supply_node;4412.00;9.50;1038.00;3.95;0
4;supply_node;4452.00;9.50;1039.00;0.61;0
4;supply_node;4496.00;9.50;1035.00;2.09;0
4;supply_node;4538.00;9.50;1044.00;6.13;0
4;supply_node;4565.00;9.50;1033.00;1.32;0
4;supply_node;4604.00;9.50;1032.00;4.26;0
4;supply_node;4649.00;9.50;1040.00;2.02;0
4;supply_node;4689.00;9.50;1038.00;3.49;0
4;supply_node;4726.00;9.50;1042.00;0.14;0
4;supply_node;4756.00;9.50;1031.00;2.73;0
4;supply_node;4793.00;9.50;1032.00;5.67;0
4;supply_node;4818.00;9.50;1043.00;2.32;0
4;supply_node;4842.00;9.50;1031.00;4.90;0
4;supply_node;4868.00;9.50;1046.00;1.56;0
4;supply_node;4897.00;9.50;1042.00;3.03;0
4;supply_node;4928.00;9.50;1042.00;0.79;0
4;supply_node;4957.00;9.50;1034.00;3.73;0
4;supply_node;4981.00;9.50;1040.00;5.21;0
4;supply_node;4772.00;9.50;1052.00;2.97;0
4;supply_node;4307.00;9.50;1493.00;4.44;0
4;supply_node;4582.00;9.50;1059.00;1.10;0
4;supply_node;4513.00;9.50;1062.00;5.14;0
4;supply_node;4616.00;9.50;1060.00;0.33;0
4;supply_node;4244.00;9.50;1066.00;3.27;0
4;supply_node;4949.00;9.50;1068.00;5.86;0
4;supply_node;4843.00;9.50;1066.00;2.51;0
4;supply_node;4480.00;9.50;1063.00;5.44;0
4;supply_node;4292.00;9.50;1068.00;1.74;0
4;supply_node;4799.00;9.50;1068.00;4.68;0
4;supply_node;4741.00;9.50;1070.00;6.16;0
4;supply_node;4398.00;9.50;1073.00;3.91;0
4;supply_node;4446.00;9.50;1071.00;0.57;0
4;supply_node;4684.00;9.50;1078.00;2.05;0
4;supply_node;4978.00;9.50;1077.00;6.09;0
4;supply_node;4559.00;9.50;1082.00;1.28;0
4;supply_node;4646.00;9.50;1078.00;4.22;0
4;supply_node;4363.00;9.50;1075.00;0.52;0
4;supply_node;4915.00;9.50;1076.00;3.46;0
4;supply_node;4333.00;9.50;1088.00;0.11;0
4;supply_node;4713.00;9.50;1098.00;1.59;0
4;supply_node;4889.00;9.50;1091.00;5.63;0
4;supply_node;4415.00;9.50;1099.00;0.82;0
4;supply_node;4528.00;9.50;1090.00;3.76;0
4;supply_node;4860.00;9.50;1097.00;1.52;0
4;supply_node;4488.00;9.50;1094.00;3.00;0
4;supply_node;4609.00;9.50;1093.00;5.93;0
4;supply_node;4828.00;9.50;1100.00;2.24;0
4;supply_node;4229.00;9.50;1102.00;5.17;0
4;supply_node;4255.00;9.50;1102.00;1.82;0
4;supply_node;4755.00;9.50;1102.00;4.40;0
4;supply_node;4793.00;9.50;1097.00;1.06;0
4;supply_node;4293.00;9.50;1098.00;2.54;0
4;supply_node;4955.00;9.50;1108.00;0.30;0
4;supply_node;4449.00;9.50;1109.00;3.23;0
4;supply_node;4926.00;9.50;1107.00;4.71;0
4;supply_node;4364.00;9.50;1109.00;2.47;0
4;supply_node;4585.00;9.50;1117.00;3.95;0
4;supply_node;4653.00;9.50;1114.00;0.60;0
4;supply_node;4547.00;9.50;1120.00;4.64;0
4;supply_node;4509.00;9.50;1117.00;6.12;0
4;supply_node;4981.00;9.50;1122.00;2.77;0
4;supply_node;4681.00;9.50;1131.00;5.35;0
4;supply_node;4388.00;9.50;1131.00;2.01;0
4;supply_node;4314.00;9.50;1127.00;3.49;0
4;supply_node;4475.00;9.50;1132.00;1.24;0
4;supply_node;4622.00;9.50;1126.00;4.18;0
4;supply_node;4273.00;9.50;1136.00;5.66;0
4;supply_node;4903.00;9.50;1131.00;3.42;0
4;supply_node;4868.00;9.50;1130.00;4.89;0
4;supply_node;4791.00;9.50;1131.00;1.55;0
4;supply_node;4722.00;9.50;1143.00;5.59;0
4;supply_node;4237.00;9.50;1136.00;0.79;0
4;supply_node;4759.00;9.50;1139.00;3.72;0
4;supply_node;4828.00;9.50;1133.00;0.03;0
4;supply_node;4418.00;9.50;1137.00;2.96;0
4;supply_node;4350.00;9.50;1142.00;5.89;0
4;supply_node;4960.00;9.50;1145.00;2.19;0
4;supply_node;4928.00;9.50;1148.00;5.13;0
4;supply_node;4520.00;9.50;1145.00;0.33;0
4;supply_node;4444.00;9.50;1156.00;4.37;0
4;supply_node;4644.00;9.50;1151.00;1.02;0
4;supply_node;4576.00;9.50;1154.00;2.50;0
4;supply_node;4609.00;9.50;1153.00;0.26;0
4;supply_node;4493.00;9.50;1165.00;1.73;0
4;supply_node;4850.00;9.50;1158.00;4.67;0
4;supply_node;4543.00;9.50;1164.00;2.43;0
4;supply_node;4889.00;9.50;1162.00;3.91;0
4;supply_node;4813.00;9.50;1163.00;0.56;0
4;supply_node;4309.00;9.50;1160.00;3.15;0
4;supply_node;4690.00;9.50;1166.00;6.08;0
4;supply_node;4377.00;9.50;1166.00;2.73;0
4;supply_node;4406.00;9.50;1170.00;5.32;0
4;supply_node;4974.00;9.50;1179.00;1.97;0
4;supply_node;4240.00;9.50;1168.00;3.45;0
4;supply_node;4276.00;9.50;1176.00;1.21;0
4;supply_node;4758.00;9.50;1173.00;2.69;0
4;supply_node;4790.00;9.50;1184.00;5.62;0
4;supply_node;4659.00;9.50;1180.00;3.38;0
4;supply_node;4348.00;9.50;1179.00;4.86;0
4;supply_node;4937.00;9.50;1182.00;1.51;0
4;supply_node;4723.00;9.50;1181.00;4.10;0
4;supply_node;4454.00;9.50;1190.00;0.75;0
4;supply_node;4567.00;9.50;1189.00;3.68;0
4;supply_node;4607.00;9.50;1185.00;5.16;0
4;supply_node;4904.00;9.50;1189.00;2.92;0
4;supply_node;4859.00;9.50;1188.00;4.40;0
4;supply_node;4320.00;9.50;1193.00;1.05;0
4;supply_node;4829.00;9.50;1201.00;5.10;0
4;supply_node;4422.00;9.50;1198.00;0.29;0
4;supply_node;4525.00;9.50;1200.00;3.22;0
4;supply_node;4634.00;9.50;1205.00;5.81;0
4;supply_node;4488.00;9.50;1198.00;2.46;0
4;supply_node;4231.00;9.50;1198.00;5.40;0
4;supply_node;4374.00;9.50;1200.00;1.70;0
4;supply_node;4697.00;9.50;1204.00;4.64;0
4;supply_node;4258.00;9.50;1204.00;6.11;0
4;supply_node;4883.00;9.50;1212.00;3.87;0
4;supply_node;4739.00;9.50;1211.00;0.52;0
4;supply_node;4298.00;9.50;1219.00;2.00;0
4;supply_node;4929.00;9.50;1215.00;6.04;0
4;supply_node;4775.00;9.50;1216.00;1.24;0
4;supply_node;4663.00;9.50;1222.00;4.17;0
4;supply_node;4970.00;9.50;1223.00;1.94;0
4;supply_node;4602.00;9.50;1217.00;3.41;0
4;supply_node;4566.00;9.50;1223.00;0.06;0
4;supply_node;4411.00;9.50;1227.00;2.65;0
4;supply_node;4334.00;9.50;1232.00;5.59;0
4;supply_node;4811.00;9.50;1231.00;0.78;0
4;supply_node;4457.00;9.50;1227.00;4.82;0
4;supply_node;4236.00;9.50;1232.00;1.48;0
4;supply_node;4857.00;9.50;1234.00;2.95;0
4;supply_node;4504.00;9.50;1232.00;0.71;0
4;supply_node;4538.00;9.50;1241.00;2.19;0
4;supply_node;4267.00;9.50;1235.00;5.13;0
4;supply_node;4376.00;9.50;1236.00;2.88;0
4;supply_node;4707.00;9.50;1238.00;4.36;0
4;supply_node;4906.00;9.50;1243.00;1.01;0
4;supply_node;4632.00;9.50;1245.00;3.60;0
4;supply_node;4592.00;9.50;1248.00;0.25;0
4;supply_node;4678.00;9.50;1253.00;3.19;0
4;supply_node;4763.00;9.50;1248.00;5.77;0
4;supply_node;4728.00;9.50;1260.00;2.43;0
4;supply_node;4954.00;9.50;1255.00;3.90;0
4;supply_node;4465.00;9.50;1257.00;1.66;0
4;supply_node;4287.00;9.50;1260.00;4.60;0
4;supply_node;4981.00;9.50;1268.00;6.08;0
4;supply_node;4794.00;9.50;1261.00;3.83;0
4;supply_node;4349.00;9.50;1266.00;5.31;0
4;supply_node;4417.00;9.50;1267.00;1.97;0
4;supply_node;4256.00;9.50;1271.00;6.01;0
4;supply_node;4504.00;9.50;1269.00;1.20;0
4;supply_node;4823.00;9.50;1275.00;4.13;0
4;supply_node;4231.00;9.50;1272.00;0.44;0
4;supply_node;4310.00;9.50;1276.00;3.37;0
4;supply_node;4852.00;9.50;1263.00;0.03;0
4;supply_node;4556.00;9.50;1273.00;2.61;0
4;supply_node;4879.00;9.50;1282.00;5.55;0
4;supply_node;4651.00;9.50;1278.00;0.74;0
4;supply_node;4613.00;9.50;1279.00;4.78;0
4;supply_node;4382.00;9.50;1285.00;6.26;0
4;supply_node;4908.00;9.50;1273.00;2.92;0
4;supply_node;4943.00;9.50;1281.00;0.67;0
4;supply_node;4694.00;9.50;1288.00;2.15;0
4;supply_node;4756.00;9.50;1288.00;5.09;0
4;supply_node;4589.00;9.50;1295.00;0.28;0
4;supply_node;4469.00;9.50;1289.00;4.32;0
4;supply_node;4789.00;9.50;1293.00;0.97;0
4;supply_node;4517.00;9.50;1304.00;2.46;0
4;supply_node;4435.00;9.50;1307.00;0.21;0
4;supply_node;4330.00;9.50;1303.00;1.69;0
4;supply_node;4850.00;9.50;1299.00;4.62;0
4;supply_node;4728.00;9.50;1308.00;2.39;0
4;supply_node;4279.00;9.50;1311.00;3.86;0
4;supply_node;4917.00;9.50;1303.00;0.52;0
4;supply_node;4240.00;9.50;1309.00;3.10;0
4;supply_node;4981.00;9.50;1301.00;6.04;0
4;supply_node;4955.00;9.50;1311.00;2.69;0
4;supply_node;4359.00;9.50;1312.00;5.27;0
4;supply_node;4632.00;9.50;1312.00;1.93;0
4;supply_node;4559.00;9.50;1310.00;3.41;0
4;supply_node;4398.00;9.50;1323.00;1.16;0
4;supply_node;4677.00;9.50;1315.00;4.10;0
4;supply_node;4886.00;9.50;1324.00;5.58;0
4;supply_node;4798.00;9.50;1320.00;3.34;0
4;supply_node;4475.00;9.50;1323.00;4.81;0
4;supply_node;4838.00;9.50;1325.00;1.46;0
4;supply_node;4538.00;9.50;1335.00;5.51;0
4;supply_node;4589.00;9.50;1331.00;0.70;0
4;supply_node;4761.00;9.50;1340.00;3.64;0
4;supply_node;4977.00;9.50;1335.00;6.22;0
4;supply_node;4922.00;9.50;1334.00;2.88;0
4;supply_node;4654.00;9.50;1339.00;4.35;0
4;supply_node;4256.00;9.50;1347.00;2.11;0
4;supply_node;4230.00;9.50;1346.00;5.05;0
4;supply_node;4720.00;9.50;1348.00;0.25;0
4;supply_node;4689.00;9.50;1345.00;4.29;0
4;supply_node;4949.00;9.50;1354.00;5.76;0
